Static,CollectorName,"SMF"
Static,CollectorVersion,"2.3"
Static,CollectorInterval,10
Static,SystemName,"nj2p-ddncche48a"
Static,IP,"159.220.172.22"
Static,OS,"Red Hat Enterprise Linux Server release 7.9 (Maipo) Linux 3.10.0-1160.15.2.el7.x86_64"
Static,Description,"HP ProLiant BL460c G7"
Static,LiveStandby,1
Static,TimestampFormat,"%d/%m/%Y %H:%M:%S"
Static,Timestamp,"10/10/2025 00:00:04"
HeaderMetric,"Timestamp","Timestamp","Timestamp","Dynamic","SnapShot"
HeaderMetric,"LiveStandby","LiveStandby","Live/Standby","Dynamic","SnapShot"
HeaderMetric,"Timestamp","Timestamp","Timestamp","Dynamic","SnapShot"
HeaderMetric,"LiveStandby","LiveStandby","Live/Standby","Dynamic","SnapShot"
HeaderMetric,"Free Physical Memory snap","KB","Number","Dynamic","SnapShot"
HeaderMetric,"Memory Page Faults 1 sec peak","pages/sec","Number","Dynamic","SnapShot"
HeaderMetric,"Memory Page Faults 10 sec avgs","pages/sec","Number","Dynamic","SnapShot"
HeaderMetric,"Non Paged Pool snap","KB","Number","Dynamic","SnapShot"
HeaderMetric,"Total Processor % Usage 1 sec peak","%","Number","Dynamic","SnapShot"
HeaderMetric,"Total Processor % Usage 10 sec avgs","%","Number","Dynamic","SnapShot"
HeaderMetric,"Total Processor % User Time 1 sec peak","%","Number","Dynamic","SnapShot"
HeaderMetric,"Total Processor % User Time 10 sec avgs","%","Number","Dynamic","SnapShot"
HeaderMetric,"Total Processor % Privileged Time 1 sec peak","%","Number","Dynamic","SnapShot"
HeaderMetric,"Total Processor % Privileged Time 10 sec avgs","%","Number","Dynamic","SnapShot"
HeaderMetric,"Total Received Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Received Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Input Bytes 1 sec peak","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Total Input Bytes 10 sec avgs","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Total Input Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Input Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Input Segments 1 sec peak","Segments","Number","Dynamic","SnapShot"
HeaderMetric,"Total Input Segments 10 sec avgs","Segments","Number","Dynamic","SnapShot"
HeaderMetric,"Total Send Frames 1 sec peak","Packets","Number","Dynamic","SnapShot"
HeaderMetric,"Total Send Frames 10 sec avgs","Packets","Number","Dynamic","SnapShot"
HeaderMetric,"Total Send Bytes 1 sec peak","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Total Send Bytes 10 sec avgs","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Total Send Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Send Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Encoded Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Encoded Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total RIC Cache Count 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"CPU_0","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_1","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_2","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_3","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_4","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_5","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_6","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_7","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_8","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_9","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_10","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_11","Name","Number","Dynamic","Snapshot"
HeaderMetric,"Venue Total Cache Stats","Segments","Number","Dynamic","SnapShot"
HeaderMetric,"LabelId","Name","PartString","Dynamic","Snapshot"
HeaderMetric,"Send Frames 1 sec peak","Packets","Number","Dynamic","SnapShot"
HeaderMetric,"Send Frames 10 sec avgs","Packets","Number","Dynamic","SnapShot"
HeaderMetric,"Send Bytes 1 sec peak","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Send Bytes 10 sec avgs","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Send Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Send Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"LineHandler","Name","PartString","Dynamic","Snapshot"
HeaderMetric,"Cache Stats Total Items 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Cache Stats Published Items 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Unfilled Gaps","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Gaps","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Dispatch Queue Depth 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Dispatch Queue Depth 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Send Queue Depth 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Send Queue Depth 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Received Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Received Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Input Bytes 1 sec peak","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Input Bytes 10 sec avgs","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Input Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Input Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Input Segments 1 sec peak","Segments","Number","Dynamic","SnapShot"
HeaderMetric,"Input Segments 10 sec avgs","Segments","Number","Dynamic","SnapShot"
"Timestamp","LiveStandby","Timestamp","LiveStandby","Free Physical Memory snap","Memory Page Faults 1 sec peak","Memory Page Faults 10 sec avgs","Non Paged Pool snap","Total Processor % Usage 1 sec peak","Total Processor % Usage 10 sec avgs","Total Processor % User Time 1 sec peak","Total Processor % User Time 10 sec avgs","Total Processor % Privileged Time 1 sec peak","Total Processor % Privileged Time 10 sec avgs","Total Received Msgs 1 sec peak","Total Received Msgs 10 sec avgs","Total Input Bytes 1 sec peak","Total Input Bytes 10 sec avgs","Total Input Msgs 1 sec peak","Total Input Msgs 10 sec avgs","Total Input Segments 1 sec peak","Total Input Segments 10 sec avgs","Total Send Frames 1 sec peak","Total Send Frames 10 sec avgs","Total Send Bytes 1 sec peak","Total Send Bytes 10 sec avgs","Total Send Msgs 1 sec peak","Total Send Msgs 10 sec avgs","Total Encoded Msgs 1 sec peak","Total Encoded Msgs 10 sec avgs","Total RIC Cache Count 1 sec peak","CPU_0","CPU_1","CPU_2","CPU_3","CPU_4","CPU_5","CPU_6","CPU_7","CPU_8","CPU_9","CPU_10","CPU_11","Venue Total Cache Stats","LabelId","Send Frames 1 sec peak","Send Frames 10 sec avgs","Send Bytes 1 sec peak","Send Bytes 10 sec avgs","Send Msgs 1 sec peak","Send Msgs 10 sec avgs","LineHandler","Cache Stats Total Items 1 sec peak","Cache Stats Published Items 1 sec peak","Unfilled Gaps","Total Gaps","Dispatch Queue Depth 1 sec peak","Dispatch Queue Depth 10 sec avgs","Send Queue Depth 1 sec peak","Send Queue Depth 10 sec avgs","Received Msgs 1 sec peak","Received Msgs 10 sec avgs","Input Bytes 1 sec peak","Input Bytes 10 sec avgs","Input Msgs 1 sec peak","Input Msgs 10 sec avgs","Input Segments 1 sec peak","Input Segments 10 sec avgs"
"10/10/2025 09:19:56",1,"10/10/2025 09:19:56",,49222404,7167,7638,0,12,9,9,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,2,2,100,3,1,2,2,1,1,2,3,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:20:06",1,"10/10/2025 09:20:06",,49221328,7167,6987,0,11,9,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,0,2,100,2,1,2,0,2,3,2,1,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:20:16",1,"10/10/2025 09:20:16",,49220536,35924,7051,0,11,9,9,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,2,4,100,6,2,3,4,5,4,5,2,4,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:20:26",1,"10/10/2025 09:20:26",,49222624,35924,15756,0,11,9,9,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,2,2,100,3,2,2,2,2,0,0,1,3,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:20:36",1,"10/10/2025 09:20:36",,49219672,7295,12821,0,10,9,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,3,1,1,2,2,2,0,1,1,2,100,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:20:46",1,"10/10/2025 09:20:46",,49221176,7246,7182,0,10,9,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,1,2,3,1,1,2,1,1,0,2,100,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:20:56",1,"10/10/2025 09:20:56",,49220288,7365,7075,0,12,10,9,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,1,2,1,2,2,1,2,2,100,1,2,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:21:06",1,"10/10/2025 09:21:06",,49219564,7168,7192,0,11,9,9,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,100,2,1,2,2,1,1,1,0,1,1,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:21:16",1,"10/10/2025 09:21:16",,49219612,7110,7091,0,11,9,9,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,2,2,100,2,2,1,2,2,1,1,1,1,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:21:26",1,"10/10/2025 09:21:26",,49218908,7162,6931,0,12,9,9,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,0,1,100,2,1,2,1,0,1,1,2,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:21:36",1,"10/10/2025 09:21:36",,49217512,7162,7074,0,10,9,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,1,2,100,2,0,2,3,2,0,1,1,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:21:46",1,"10/10/2025 09:21:46",,49217124,7226,6988,0,10,9,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,1,2,100,1,3,1,0,2,0,2,2,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:21:56",1,"10/10/2025 09:21:56",,49218380,7226,7084,0,12,9,9,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,2,1,100,1,2,2,2,1,3,2,2,1,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:22:06",1,"10/10/2025 09:22:06",,49218032,7082,6941,0,11,9,9,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,3,2,100,2,1,1,1,1,1,2,1,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:22:16",1,"10/10/2025 09:22:16",,49216372,7128,7046,0,10,9,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,100,2,4,1,2,3,1,2,1,2,2,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:22:26",1,"10/10/2025 09:22:26",,49216472,7165,7086,0,12,10,9,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,100,1,1,1,2,1,3,2,1,2,1,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:22:36",1,"10/10/2025 09:22:36",,49216556,7297,7057,0,10,9,9,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,100,2,2,2,1,1,1,1,1,2,1,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:22:46",1,"10/10/2025 09:22:46",,49214772,7297,7099,0,10,9,9,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,100,3,1,2,3,2,1,2,1,2,0,1,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:22:56",1,"10/10/2025 09:22:56",,49216452,7430,7046,0,12,10,9,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,33,2,2,2,1,6,0,3,2,2,63,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:23:06",1,"10/10/2025 09:23:06",,49215504,7430,7138,0,11,9,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,2,1,2,2,1,2,1,2,1,1,100,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:23:16",1,"10/10/2025 09:23:16",,49216904,7785,7169,0,11,9,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,2,1,2,2,2,2,1,0,3,2,100,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:23:26",1,"10/10/2025 09:23:26",,49215716,7785,7278,0,12,9,9,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,1,2,3,2,2,1,1,1,1,2,100,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:23:36",1,"10/10/2025 09:23:36",,49215140,7615,7020,0,12,9,9,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,1,1,2,2,100,1,1,2,2,2,2,0,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:23:46",1,"10/10/2025 09:23:46",,49215896,7615,7340,0,10,9,9,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,0,3,100,1,1,1,0,2,1,1,3,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:23:56",1,"10/10/2025 09:23:56",,49214412,7286,7112,0,12,10,9,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,1,2,2,2,4,0,1,1,2,1,100,1,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:24:06",1,"10/10/2025 09:24:06",,49214536,7286,7180,0,12,9,9,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,4,0,2,1,1,1,100,1,1,1,0,3,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:24:16",1,"10/10/2025 09:24:16",,49215080,7228,7150,0,11,9,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,1,2,2,1,2,2,100,2,1,2,2,1,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:24:26",1,"10/10/2025 09:24:26",,49213304,35990,6770,0,11,9,9,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,3,3,3,5,4,4,100,3,2,4,3,4,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:24:36",1,"10/10/2025 09:24:36",,49213124,35990,15831,0,11,9,9,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,1,1,2,1,2,1,1,2,1,2,100,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:24:46",1,"10/10/2025 09:24:46",,49212696,7124,12900,0,10,9,9,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,1,1,4,2,1,2,1,1,1,2,100,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:24:56",1,"10/10/2025 09:24:56",,49211492,7527,7110,0,11,9,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,1,2,3,2,2,1,1,2,2,2,100,0,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:25:06",1,"10/10/2025 09:25:06",,49211764,7527,7180,0,12,9,9,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,1,3,3,2,1,2,1,2,1,1,100,3,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:25:16",1,"10/10/2025 09:25:16",,49209992,7126,7324,0,10,9,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,2,1,1,2,1,1,3,3,2,1,100,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:25:26",1,"10/10/2025 09:25:26",,49209816,7100,7097,0,10,9,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,1,3,1,2,1,2,2,2,1,2,100,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:25:36",1,"10/10/2025 09:25:36",,49209468,7545,5789,0,11,9,9,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,0,1,3,2,1,1,1,2,1,2,100,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:25:46",1,"10/10/2025 09:25:46",,49208612,7160,7326,0,10,9,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,0,2,2,2,1,1,1,2,1,2,100,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:25:56",1,"10/10/2025 09:25:56",,49208744,7360,7132,0,11,9,9,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,1,4,2,1,1,1,1,1,1,1,100,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:26:06",1,"10/10/2025 09:26:06",,49207524,7099,7165,0,12,9,9,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,1,2,0,1,1,2,2,0,1,2,100,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:26:16",1,"10/10/2025 09:26:16",,49206308,7082,6961,0,11,10,9,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,1,3,1,2,0,1,1,3,0,3,100,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:26:26",1,"10/10/2025 09:26:26",,49207440,7133,6977,0,11,9,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,0,2,2,2,2,2,1,2,1,1,100,0,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:26:36",1,"10/10/2025 09:26:36",,49208244,7133,6971,0,12,9,9,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,1,2,1,1,0,1,1,2,2,2,100,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:26:46",1,"10/10/2025 09:26:46",,49206748,6827,7055,0,10,9,9,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,1,2,2,1,1,2,100,1,3,2,2,1,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:26:56",1,"10/10/2025 09:26:56",,49206060,7332,6810,0,10,9,9,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,1,17,2,2,3,1,84,1,2,2,2,1,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:27:06",1,"10/10/2025 09:27:06",,49206000,7222,7127,0,11,9,9,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,1,2,100,2,3,2,1,0,1,2,1,1,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:27:16",1,"10/10/2025 09:27:16",,49205500,20329,7146,0,11,9,9,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,54,49,3,3,1,4,1,3,1,3,10,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:27:26",1,"10/10/2025 09:27:26",,49203224,20329,9748,0,11,9,9,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,0,2,1,1,100,1,1,0,2,2,2,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:27:36",1,"10/10/2025 09:27:36",,49203012,37523,11597,0,12,9,9,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,1,1,1,1,100,2,3,2,2,2,1,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:27:46",1,"10/10/2025 09:27:46",,49206172,8196,22172,0,10,9,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,2,2,1,2,100,1,2,2,1,2,1,1,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:27:56",1,"10/10/2025 09:27:56",,49205028,8250,7572,0,11,9,9,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,1,2,2,0,1,1,2,2,1,2,100,1,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:28:06",1,"10/10/2025 09:28:06",,49202484,8559,7372,0,11,9,9,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,0,3,2,2,2,1,3,1,0,2,100,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:28:16",1,"10/10/2025 09:28:16",,49200668,8559,8057,0,11,9,9,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,0,3,1,0,1,2,0,2,2,2,100,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:28:26",1,"10/10/2025 09:28:26",,49200432,8249,8228,0,10,9,9,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,1,0,1,2,1,2,3,1,0,0,100,3,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:28:36",1,"10/10/2025 09:28:36",,49200024,7864,8122,0,12,9,8,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,1,1,1,1,1,2,2,2,2,0,100,1,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:28:46",1,"10/10/2025 09:28:46",,49198096,8195,7440,0,12,9,8,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,1,2,100,1,1,1,1,2,1,0,3,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:28:56",1,"10/10/2025 09:28:56",,49198636,7564,7736,0,10,9,9,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,0,2,100,1,3,3,1,2,1,2,1,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
